Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
2445,46,0,No Travel,Data Science,3,Degree,3,Female,32412,1,6,Help Desk,3,Divorced,8,No,71,18,3,7,9,6,0.3684210526315789,1,5402.0,0.4444444444444444,1.2857142857142858,12,0,Career growth is good,0.1889297772576925,18.89297772576925,Low Risk,68.03993724572398,Medium
2446,60,0,Travel Rarely,IT Services,34,Below College,4,Female,67810,1,4,QA Analyst,1,Single,0,No,98,18,4,1,5,0,0.05263157894736842,1,16952.5,0.0,5.0,18,0,I am happy with my team,0.05053348433721103,5.053348433721103,Low Risk,83.24470854712726,High
2447,19,1,Travel Rarely,Network Administration,12,Degree,2,Male,191159,4,5,Developer,2,Divorced,0,No,67,6,4,3,3,8,0.42857142857142855,-5,38231.8,0.0,1.0,-2,0,High stress workload,0.065869790909174,6.586979090917399,Low Risk,39.397702192514835,Low
2448,40,0,Travel Rarely,Network Administration,45,Graduation,3,Male,50221,1,6,Support,5,Divorced,0,No,20,2,4,6,4,7,2.0,-1,8370.166666666666,0.0,0.6666666666666666,-5,0,Good work life balance,0.19469080770274322,19.46908077027432,Low Risk,50.494543665342526,Medium
2449,36,0,No Travel,Cyber Security,27,PhD,3,Female,184216,2,8,QA Analyst,1,Divorced,10,No,36,11,3,6,7,8,0.5,-2,23027.0,0.9090909090909091,1.1666666666666667,3,0,Career growth is good,0.5598553290054618,55.985532900546175,Medium Risk,80.46803521774345,High
2450,48,0,Travel Rarely,Cyber Security,50,Degree,1,Female,184866,4,1,Software Engineer,5,Married,3,No,78,10,3,4,3,7,0.36363636363636365,-3,184866.0,0.3,0.75,3,0,Supportive management,0.6315017045306381,63.150170453063815,Medium Risk,22.9088536093642,Low
2451,22,1,Travel Frequently,Cyber Security,37,Graduation,2,Female,175362,4,1,Technician,5,Divorced,4,Yes,44,4,2,6,10,5,1.2,1,175362.0,1.0,1.6666666666666667,-1,0,Poor management support,0.8238265587268778,82.38265587268778,High Risk,26.30282162459196,Low
2452,36,1,Travel Rarely,Data Science,25,Graduation,2,Female,154662,2,6,Software Engineer,3,Married,7,No,91,11,2,0,6,2,0.0,-2,25777.0,0.6363636363636364,inf,9,0,High stress workload,0.5663844085330476,56.63844085330476,Medium Risk,62.936195444700836,Medium
2453,51,1,Travel Rarely,Software Development,12,Below College,2,Female,163083,2,6,Consultant,4,Single,7,No,57,1,3,0,0,6,0.0,-6,27180.5,7.0,0.0,-5,0,Poor management support,0.5324371734012434,53.24371734012434,Medium Risk,53.513597177669006,Medium
2454,27,0,Travel Rarely,Network Administration,33,Below College,4,Female,77147,2,1,Help Desk,4,Married,5,No,41,15,1,5,2,7,0.3125,-2,77147.0,0.3333333333333333,0.4,8,0,Good work life balance,0.08552721247436093,8.552721247436093,Low Risk,45.62695080837108,Medium
2455,42,0,No Travel,Data Science,9,Degree,4,Female,85360,5,5,Help Desk,4,Married,6,Yes,46,8,1,7,4,5,0.7777777777777778,2,17072.0,0.75,0.5714285714285714,3,0,Supportive management,0.021632869348961307,2.1632869348961306,Low Risk,9.205285929687552,Low
2456,19,0,No Travel,Network Administration,1,Master's,3,Female,41441,4,4,Help Desk,1,Married,0,No,68,19,3,5,3,1,0.25,4,10360.25,0.0,0.6,18,0,Good work life balance,0.002469034400065065,0.2469034400065065,Low Risk,47.10239472470703,Medium
2457,28,1,Travel Rarely,Data Science,50,Graduation,1,Male,186208,3,7,Director,4,Single,7,No,32,4,2,0,4,2,0.0,-2,26601.14285714286,1.75,inf,2,0,Poor management support,0.8651856545328047,86.51856545328047,High Risk,47.62092331528479,Medium
2458,48,0,Travel Rarely,IT Services,23,Degree,4,Male,80147,3,1,Support,1,Divorced,5,No,59,11,5,10,1,5,0.8333333333333334,5,80147.0,0.45454545454545453,0.1,6,0,Good work life balance,0.005453768900895998,0.5453768900895998,Low Risk,58.91977239236875,Medium
2459,32,0,No Travel,Software Development,28,Graduation,4,Female,150154,5,6,Business Analyst,2,Divorced,0,No,3,17,2,3,8,5,0.16666666666666666,-2,25025.666666666668,0.0,2.6666666666666665,12,0,I am happy with my team,0.05652108199785671,5.652108199785671,Low Risk,27.468019094079825,Low
2460,26,0,Travel Frequently,Network Administration,3,Degree,1,Male,149877,3,1,IT,3,Single,9,No,68,15,4,4,10,3,0.25,1,149877.0,0.6,2.5,12,0,Good work life balance,0.1812224078418208,18.122240784182083,Low Risk,44.37451307956154,Medium
2461,40,0,Travel Rarely,Cyber Security,38,Graduation,2,Male,31477,4,6,QA Analyst,2,Divorced,4,No,52,4,1,10,7,4,2.0,6,5246.166666666667,1.0,0.7,0,0,Career growth is good,0.3387497162988495,33.874971629884946,Low Risk,44.21323028762676,Medium
2462,36,1,Travel Rarely,Software Development,36,PhD,3,Female,169472,2,7,QA Analyst,1,Divorced,8,No,66,17,1,8,5,4,0.4444444444444444,4,24210.285714285714,0.47058823529411764,0.625,13,0,Salary is low,0.7704891348939416,77.04891348939415,High Risk,84.18510238048131,High
2463,26,0,Travel Frequently,Network Administration,44,Master's,4,Female,164958,4,5,Software Engineer,2,Divorced,0,Yes,54,18,1,4,4,2,0.21052631578947367,2,32991.6,0.0,1.0,16,0,Good work life balance,0.06648523742707854,6.648523742707854,Low Risk,39.40856301341903,Low
2464,52,1,Travel Rarely,IT Services,44,PhD,1,Female,55565,5,2,Developer,4,Divorced,9,Yes,84,18,1,0,6,3,0.0,-3,27782.5,0.5,inf,15,0,No promotion opportunities,0.6646170417288002,66.46170417288002,Medium Risk,20.55206544227294,Low
2465,38,0,No Travel,Network Administration,5,Graduation,1,Male,37250,5,2,Developer,2,Single,2,Yes,69,10,1,3,0,6,0.2727272727272727,-3,18625.0,0.2,0.0,4,0,Good work life balance,0.04581796009940911,4.581796009940911,Low Risk,27.27914047234251,Low
2466,26,0,No Travel,Network Administration,29,Degree,2,Male,75341,1,6,HR,5,Divorced,5,No,74,18,5,8,6,8,0.42105263157894735,0,12556.833333333334,0.2777777777777778,0.75,10,0,Supportive management,0.15048810985837693,15.048810985837694,Low Risk,49.7144960563243,Medium
2467,45,0,Travel Rarely,Network Administration,13,Master's,5,Male,77975,5,4,Developer,5,Divorced,1,No,88,12,5,7,5,8,0.5384615384615384,-1,19493.75,0.08333333333333333,0.7142857142857143,4,0,Supportive management,0.00035188093516191654,0.035188093516191656,Low Risk,0.0062096635616808804,Low
2468,63,0,Travel Frequently,Software Development,44,Master's,5,Male,103160,5,6,IT,3,Married,9,Yes,7,4,5,7,9,2,1.4,5,17193.333333333332,2.25,1.2857142857142858,2,0,Career growth is good,0.039201975191378705,3.9201975191378704,Low Risk,18.338858385730212,Low
2469,24,0,Travel Rarely,Network Administration,4,Below College,5,Female,97194,4,7,IT,2,Married,9,No,52,3,1,8,9,2,2.0,6,13884.857142857143,3.0,1.125,1,0,Career growth is good,0.011479710667265835,1.1479710667265834,Low Risk,38.437877247069395,Low
2470,33,0,Travel Frequently,Cyber Security,6,PhD,5,Male,124625,4,6,Developer,1,Divorced,4,No,91,20,4,2,0,5,0.09523809523809523,-3,20770.833333333332,0.2,0.0,15,0,I am happy with my team,0.0035436987805664605,0.35436987805664605,Low Risk,47.12135939024529,Medium
2471,33,0,Travel Frequently,Data Science,38,PhD,4,Male,39453,5,1,Consultant,3,Married,8,No,64,6,5,5,0,0,0.7142857142857143,5,39453.0,1.3333333333333333,0.0,6,0,Good work life balance,0.0017601356356614175,0.17601356356614176,Low Risk,17.67812004062932,Low
2472,50,0,Travel Rarely,Cyber Security,6,Graduation,1,Male,54921,4,3,IT,4,Divorced,4,No,52,2,4,8,1,4,2.6666666666666665,4,18307.0,2.0,0.125,-2,0,I am happy with my team,0.01035790999498638,1.035790999498638,Low Risk,20.771021941087994,Low
2473,21,0,No Travel,IT Services,11,Degree,3,Male,99997,4,2,QA Analyst,4,Divorced,2,No,25,18,2,2,2,3,0.10526315789473684,-1,49998.5,0.1111111111111111,1.0,15,0,Supportive management,0.011067460238012335,1.1067460238012334,Low Risk,20.78354341596492,Low
2474,21,0,Travel Frequently,Software Development,27,Graduation,4,Male,116372,5,7,IT,5,Married,4,Yes,95,16,5,6,7,0,0.35294117647058826,6,16624.571428571428,0.25,1.1666666666666667,16,0,Good work life balance,0.0017017653242776861,0.17017653242776862,Low Risk,0.030031152781370935,Low
2475,56,0,No Travel,Data Science,46,Master's,5,Female,173420,2,1,Developer,3,Divorced,5,Yes,67,12,3,4,6,7,0.3076923076923077,-3,173420.0,0.4166666666666667,1.5,5,0,Supportive management,0.44818202890669967,44.818202890669966,Medium Risk,60.850271098353524,Medium
2476,57,0,Travel Rarely,Software Development,35,Degree,3,Female,188079,5,7,Manager,4,Married,8,No,23,17,5,4,1,2,0.2222222222222222,2,26868.428571428572,0.47058823529411764,0.25,15,0,I am happy with my team,0.016428773802333783,1.6428773802333783,Low Risk,9.113448949452948,Low
2477,34,0,Travel Rarely,Software Development,40,Graduation,3,Female,53714,3,4,Business Analyst,2,Single,5,No,97,7,1,2,2,8,0.25,-6,13428.5,0.7142857142857143,1.0,-1,0,Career growth is good,0.26350555345252086,26.350555345252086,Low Risk,54.650098002103306,Medium
2478,54,0,Travel Frequently,Network Administration,4,Below College,5,Female,132977,4,8,Developer,3,Married,1,Yes,46,8,2,9,10,0,1.0,9,16622.125,0.125,1.1111111111111112,8,0,I am happy with my team,0.013388408282390636,1.3388408282390636,Low Risk,29.64803073439513,Low
2479,56,1,No Travel,Cyber Security,27,Graduation,3,Male,109884,1,3,Technician,2,Single,4,Yes,23,20,2,9,0,8,0.42857142857142855,1,36628.0,0.2,0.0,12,0,High stress workload,0.7808415375507956,78.08415375507956,High Risk,87.30896830971992,High
2480,46,0,Travel Rarely,Data Science,16,Below College,4,Male,162360,5,2,QA Analyst,2,Married,8,No,46,9,1,8,9,4,0.8,4,81180.0,0.8888888888888888,1.125,5,0,Career growth is good,0.01819258325522189,1.819258325522189,Low Risk,26.791633822150974,Low
2481,53,1,Travel Rarely,Network Administration,18,Graduation,2,Female,109764,2,2,Developer,2,Single,9,No,30,7,4,3,3,5,0.375,-2,54882.0,1.2857142857142858,1.0,2,0,No promotion opportunities,0.48977900169128774,48.97790016912877,Medium Risk,70.40786473572861,High
2482,55,0,Travel Rarely,Data Science,7,Degree,4,Male,147203,2,6,Consultant,3,Divorced,10,No,57,7,3,10,4,3,1.25,7,24533.833333333332,1.4285714285714286,0.4,4,0,Supportive management,0.02392360956790857,2.392360956790857,Low Risk,53.363357815904266,Medium
2483,56,0,Travel Rarely,Cyber Security,11,Master's,4,Male,122996,4,6,Developer,3,Divorced,10,No,72,16,3,0,2,1,0.0,-1,20499.333333333332,0.625,inf,15,0,Good work life balance,0.007829804724473474,0.7829804724473474,Low Risk,29.549937730431886,Low
2484,54,0,No Travel,Network Administration,8,Degree,2,Male,108740,5,1,Technician,5,Married,0,Yes,48,16,5,10,2,7,0.5882352941176471,3,108740.0,0.0,0.2,9,0,I am happy with my team,0.0071224535733257575,0.7122453573325758,Low Risk,0.1256903571763369,Low
2485,52,0,Travel Frequently,Data Science,6,Degree,5,Female,68716,5,1,Business Analyst,3,Divorced,7,No,57,8,2,8,4,0,0.8888888888888888,8,68716.0,0.875,0.5,8,0,Supportive management,0.002765346366770747,0.27653463667707473,Low Risk,17.695859053531247,Low
2486,24,0,No Travel,Network Administration,48,Graduation,5,Female,50935,3,8,HR,1,Married,4,No,50,20,1,9,1,7,0.42857142857142855,2,6366.875,0.2,0.1111111111111111,13,0,Supportive management,0.360183857506187,36.0183857506187,Low Risk,65.17971513246212,Medium
2487,44,0,Travel Frequently,Software Development,5,Graduation,2,Male,114569,5,3,QA Analyst,3,Divorced,6,No,14,7,2,9,8,2,1.125,7,38189.666666666664,0.8571428571428571,0.8888888888888888,5,0,I am happy with my team,0.03128269059730384,3.128269059730384,Low Risk,18.1991063046583,Low
2488,45,0,Travel Rarely,IT Services,6,Master's,4,Male,47572,3,5,IT,5,Divorced,10,No,28,0,5,3,5,3,3.0,0,9514.4,inf,1.6666666666666667,-3,0,Career growth is good,0.004436520472658513,0.44365204726585133,Low Risk,23.60770330245868,Low
2489,39,0,Travel Frequently,Data Science,38,Graduation,1,Female,35160,2,8,Developer,3,Divorced,3,No,73,15,3,3,8,3,0.1875,0,4395.0,0.2,2.6666666666666665,12,0,Supportive management,0.8834795283165848,88.34795283165849,High Risk,68.53199167617502,Medium
2490,31,0,Travel Frequently,Cyber Security,2,Graduation,3,Female,166404,5,6,HR,1,Divorced,3,No,76,8,1,3,2,2,0.3333333333333333,1,27734.0,0.375,0.6666666666666666,6,0,Good work life balance,0.017851212563767503,1.7851212563767502,Low Risk,35.609139045242955,Low
2491,24,1,No Travel,Data Science,31,Graduation,3,Male,101116,4,4,HR,3,Married,7,No,65,19,3,5,1,2,0.25,3,25279.0,0.3684210526315789,0.2,17,0,No promotion opportunities,0.07569056896758479,7.569056896758479,Low Risk,30.747480628839728,Low
2492,54,0,Travel Rarely,IT Services,39,Degree,3,Male,180662,3,1,Support,5,Divorced,8,No,77,17,5,8,5,4,0.4444444444444444,4,180662.0,0.47058823529411764,0.625,13,0,I am happy with my team,0.06892274558930693,6.892274558930693,Low Risk,24.745695510399536,Low
2493,39,1,Travel Rarely,Data Science,32,Master's,1,Male,183632,3,7,QA Analyst,1,Married,9,Yes,40,5,3,1,1,6,0.16666666666666666,-5,26233.14285714286,1.8,1.0,-1,0,No promotion opportunities,0.9259528979667988,92.59528979667988,High Risk,75.16387467000233,High
2494,22,0,Travel Rarely,Data Science,9,Degree,4,Female,176982,4,1,IT,5,Single,0,No,79,8,1,4,9,2,0.4444444444444444,2,176982.0,0.0,2.25,6,0,Career growth is good,0.014957644606184732,1.4957644606184732,Low Risk,12.028664316579732,Low
2495,19,0,Travel Rarely,Data Science,15,Graduation,5,Male,149715,1,7,Manager,4,Divorced,5,No,58,13,2,3,8,2,0.21428571428571427,1,21387.85714285714,0.38461538461538464,2.6666666666666665,11,0,Good work life balance,0.02078281807491784,2.078281807491784,Low Risk,56.24910855426326,Medium
2496,44,0,Travel Rarely,Cyber Security,21,Master's,2,Female,182564,4,7,Software Engineer,2,Divorced,1,No,67,15,4,0,4,5,0.0,-5,26080.571428571428,0.06666666666666667,inf,10,0,I am happy with my team,0.05016560607109145,5.016560607109144,Low Risk,39.12056951890162,Low
2497,38,0,Travel Frequently,IT Services,46,Below College,3,Male,169943,3,2,Developer,5,Single,9,No,85,11,1,10,1,7,0.8333333333333334,3,84971.5,0.8181818181818182,0.1,4,0,Good work life balance,0.17021650127649554,17.021650127649554,Low Risk,26.53323237546757,Low
2498,55,0,No Travel,IT Services,28,Degree,1,Male,34595,4,3,Business Analyst,4,Married,2,Yes,29,18,2,4,0,7,0.21052631578947367,-3,11531.666666666666,0.1111111111111111,0.0,11,0,Career growth is good,0.28111018092906187,28.111018092906185,Low Risk,25.5490031928658,Low
2499,32,0,Travel Rarely,Cyber Security,45,Graduation,2,Female,121633,3,7,HR,3,Married,8,Yes,84,7,3,2,8,0,0.25,2,17376.14285714286,1.1428571428571428,4.0,7,0,Supportive management,0.37829319577982395,37.829319577982396,Low Risk,47.85223286670278,Medium
2500,38,0,Travel Rarely,Data Science,27,PhD,4,Female,166470,1,6,IT,1,Married,6,No,7,4,3,7,9,5,1.4,2,27745.0,1.5,1.2857142857142858,-1,0,Supportive management,0.2597336588588967,25.97336588588967,Low Risk,86.93647633280406,High
2501,27,0,No Travel,Data Science,5,Master's,1,Male,74767,5,8,QA Analyst,5,Married,2,No,99,15,1,1,4,2,0.0625,-1,9345.875,0.13333333333333333,4.0,13,0,I am happy with my team,0.09842794256138482,9.842794256138482,Low Risk,1.7369636922597322,Low
2502,40,1,Travel Rarely,IT Services,17,Degree,1,Male,169565,2,7,Technician,1,Divorced,9,No,61,8,2,0,4,8,0.0,-8,24223.571428571428,1.125,inf,0,0,Salary is low,0.9360637230112616,93.60637230112616,High Risk,87.10700687666932,High
2503,56,0,Travel Rarely,Data Science,37,Degree,2,Female,90933,1,5,Business Analyst,4,Single,10,No,14,6,3,1,6,0,0.14285714285714285,1,18186.6,1.6666666666666667,6.0,6,0,Supportive management,0.7256910164459763,72.56910164459764,High Risk,68.68866499610546,Medium
2504,22,0,Travel Rarely,Software Development,24,Degree,2,Male,82038,5,5,Business Analyst,5,Single,4,No,73,8,5,9,2,7,1.0,2,16407.6,0.5,0.2222222222222222,1,0,I am happy with my team,0.004240658352350638,0.4240658352350638,Low Risk,0.07483514739442301,Low
2505,18,0,Travel Rarely,Data Science,31,Graduation,3,Male,147344,4,4,QA Analyst,3,Single,5,Yes,61,16,2,6,9,6,0.35294117647058826,0,36836.0,0.3125,1.5,10,0,I am happy with my team,0.04655599338942263,4.655599338942263,Low Risk,30.23334105981334,Low
2506,30,0,Travel Rarely,Data Science,35,Master's,4,Female,158079,3,4,QA Analyst,3,Single,5,Yes,49,15,2,6,5,3,0.375,3,39519.75,0.3333333333333333,0.8333333333333334,12,0,Good work life balance,0.025937192996953233,2.5937192996953233,Low Risk,41.63418575876977,Medium
2507,38,0,Travel Frequently,Network Administration,41,Degree,2,Female,85550,1,1,Developer,3,Single,8,No,95,3,4,4,5,7,1.0,-3,85550.0,2.6666666666666665,1.25,-4,0,I am happy with my team,0.53873461114051,53.873461114051004,Medium Risk,74.212963726009,High
2508,43,0,No Travel,IT Services,41,Degree,3,Female,85118,4,7,HR,2,Divorced,0,No,79,17,2,9,1,8,0.5,1,12159.714285714286,0.0,0.1111111111111111,9,0,Career growth is good,0.18906409960513623,18.906409960513624,Low Risk,41.57171940479652,Medium
2509,62,0,Travel Frequently,IT Services,4,Below College,3,Male,107013,5,3,IT,3,Divorced,1,No,78,20,5,8,0,1,0.38095238095238093,7,35671.0,0.05,0.0,19,0,I am happy with my team,0.000836356432844435,0.0836356432844435,Low Risk,17.661818054697257,Low
2510,38,0,Travel Rarely,Software Development,20,Graduation,2,Male,51104,2,2,Help Desk,2,Married,10,No,38,17,3,5,8,7,0.2777777777777778,-2,25552.0,0.5882352941176471,1.6,10,0,I am happy with my team,0.21855293828408784,21.855293828408783,Low Risk,65.62152244030743,Medium
2511,35,1,Travel Rarely,Software Development,43,Degree,1,Male,154607,1,4,Consultant,5,Divorced,6,No,0,18,1,5,5,4,0.2631578947368421,1,38651.75,0.3333333333333333,1.0,14,0,Poor management support,0.9277812995781405,92.77812995781404,High Risk,63.43143469843777,Medium
2512,54,0,No Travel,Software Development,17,Degree,1,Female,181507,2,7,Technician,5,Married,10,No,2,4,2,2,6,1,0.4,1,25929.571428571428,2.5,3.0,3,0,I am happy with my team,0.6796107006559041,67.9610700655904,Medium Risk,47.2872476586336,Medium
2513,62,0,No Travel,IT Services,46,Graduation,1,Male,153441,4,8,Consultant,4,Divorced,3,No,52,4,4,1,9,2,0.2,-1,19180.125,0.75,9.0,2,0,Supportive management,0.726002685875002,72.60026858750021,High Risk,33.400047397794154,Low
2514,49,0,Travel Rarely,Network Administration,10,Graduation,3,Female,53580,5,7,Developer,4,Divorced,5,No,16,3,2,8,5,0,2.0,8,7654.285714285715,1.6666666666666667,0.625,3,0,I am happy with my team,0.020254306095870832,2.025430609587083,Low Risk,9.180958342868308,Low
2515,53,0,Travel Rarely,Network Administration,37,Degree,1,Female,194196,1,8,IT,1,Single,8,No,54,5,4,4,7,1,0.6666666666666666,3,24274.5,1.6,1.75,4,0,Career growth is good,0.7336225735615532,73.36225735615533,High Risk,95.29922188638035,High
2516,34,0,Travel Frequently,Cyber Security,21,Below College,4,Male,192194,5,5,QA Analyst,5,Married,8,No,11,8,1,7,4,3,0.7777777777777778,4,38438.8,1.0,0.5714285714285714,5,0,Supportive management,0.024470791674161326,2.4470791674161325,Low Risk,0.43183750013225874,Low
2517,52,0,Travel Rarely,IT Services,21,Degree,1,Male,60067,3,1,Manager,1,Married,3,No,98,14,4,0,8,0,0.0,0,60067.0,0.21428571428571427,inf,14,0,Supportive management,0.06047691164717659,6.047691164717659,Low Risk,59.890769029067826,Medium
2518,28,1,Travel Rarely,Cyber Security,49,Degree,1,Male,191995,5,7,Support,4,Married,6,Yes,1,5,1,9,2,8,1.5,1,27427.85714285714,1.2,0.2222222222222222,-3,0,Salary is low,0.883983648829866,88.3983648829866,High Risk,24.423240861703515,Low
2519,38,0,Travel Rarely,Data Science,16,Graduation,3,Female,122479,5,6,HR,1,Married,2,No,34,11,2,5,2,0,0.4166666666666667,5,20413.166666666668,0.18181818181818182,0.4,11,0,Supportive management,0.01883395484949343,1.883395484949343,Low Risk,35.62648155616753,Low
2520,43,0,Travel Rarely,Software Development,33,Master's,5,Female,101818,5,8,Developer,4,Married,2,No,74,13,2,0,0,7,0.0,-7,12727.25,0.15384615384615385,0.0,6,0,Career growth is good,0.024918874963152968,2.4918874963152966,Low Risk,9.26327426405564,Low
2521,21,0,Travel Rarely,Cyber Security,10,Below College,4,Female,46136,1,1,HR,2,Divorced,3,No,26,16,1,10,2,8,0.5882352941176471,2,46136.0,0.1875,0.2,8,0,Good work life balance,0.03769246640692144,3.769246640692144,Low Risk,74.19457293659273,High
2522,51,0,Travel Rarely,Cyber Security,44,Master's,3,Female,192400,1,8,Developer,4,Single,4,Yes,57,11,4,1,2,1,0.08333333333333333,0,24050.0,0.36363636363636365,2.0,10,0,Supportive management,0.296757169503667,29.6757169503667,Low Risk,61.11924416771176,Medium
2523,35,0,Travel Rarely,IT Services,18,Master's,4,Male,182757,1,7,QA Analyst,5,Divorced,8,No,18,20,2,3,6,8,0.14285714285714285,-5,26108.14285714286,0.4,2.0,12,0,Supportive management,0.23884194011082138,23.884194011082137,Low Risk,51.27368129607331,Medium
2524,57,0,Travel Frequently,Software Development,33,Degree,4,Male,144586,2,2,QA Analyst,5,Divorced,1,Yes,19,8,2,0,0,8,0.0,-8,72293.0,0.125,0.0,0,0,Good work life balance,0.2278624086478113,22.786240864781128,Low Risk,39.31521897613784,Low
2525,52,1,Travel Frequently,Software Development,29,PhD,1,Male,180241,4,6,Director,2,Divorced,0,No,74,7,1,3,6,4,0.375,-1,30040.166666666668,0.0,2.0,3,0,Salary is low,0.8525192861901635,85.25192861901635,High Risk,53.279752109238174,Medium
2526,58,0,Travel Rarely,Network Administration,31,Master's,4,Female,46880,4,3,Help Desk,2,Single,10,No,27,13,5,8,9,4,0.5714285714285714,4,15626.666666666666,0.7692307692307693,1.125,9,0,I am happy with my team,0.013765130688513151,1.3765130688513152,Low Risk,38.47820818862082,Low
2527,46,0,No Travel,Cyber Security,24,PhD,1,Female,184752,5,5,Director,4,Married,0,Yes,16,9,4,1,0,0,0.1,1,36950.4,0.0,0.0,9,0,Career growth is good,0.027757377262362354,2.7757377262362355,Low Risk,9.313365481100512,Low
2528,46,0,Travel Rarely,Network Administration,12,Degree,4,Male,52025,2,6,Technician,5,Single,0,No,11,11,3,7,2,8,0.5833333333333334,-1,8670.833333333334,0.0,0.2857142857142857,3,0,I am happy with my team,0.039094634949529514,3.909463494952951,Low Risk,35.98402296969758,Low
2529,55,0,Travel Rarely,Cyber Security,20,Degree,5,Female,162748,4,6,IT,4,Married,8,No,68,12,4,10,8,4,0.7692307692307693,6,27124.666666666668,0.6666666666666666,0.8,8,0,Good work life balance,0.002531953743441926,0.2531953743441926,Low Risk,20.632916830766625,Low
2530,59,0,Travel Rarely,IT Services,6,Degree,4,Male,178124,1,6,Manager,4,Married,6,No,38,11,1,9,8,7,0.75,2,29687.333333333332,0.5454545454545454,0.8888888888888888,4,0,I am happy with my team,0.12786820149492817,12.786820149492817,Low Risk,58.13885061461638,Medium
2531,38,0,Travel Frequently,IT Services,8,Below College,2,Male,195486,3,8,Technician,2,Single,1,No,25,14,4,10,8,4,0.6666666666666666,6,24435.75,0.07142857142857142,0.8,10,0,Career growth is good,0.08988018291456118,8.988018291456118,Low Risk,51.58612087496285,Medium
2532,59,0,Travel Rarely,Data Science,14,PhD,1,Male,182836,3,8,HR,4,Single,5,Yes,86,11,4,2,3,1,0.16666666666666666,1,22854.5,0.45454545454545453,1.5,10,0,Career growth is good,0.10781051128976119,10.781051128976118,Low Risk,34.255479610995785,Low
2533,30,0,Travel Rarely,Cyber Security,5,Degree,5,Female,189690,4,1,Technician,4,Married,5,Yes,75,3,2,0,2,3,0.0,-3,189690.0,1.6666666666666667,inf,0,0,Supportive management,0.014166356880097871,1.416635688009787,Low Risk,20.838229827295844,Low
2534,58,1,Travel Frequently,Cyber Security,36,Degree,1,Female,143716,2,7,Software Engineer,2,Divorced,3,Yes,65,14,3,8,4,5,0.5333333333333333,3,20530.85714285714,0.21428571428571427,0.5,9,0,Poor management support,0.9401060879655295,94.01060879655296,High Risk,78.35481331703876,High
2535,34,0,Travel Rarely,Software Development,48,PhD,5,Male,33162,4,8,Director,2,Married,0,Yes,70,8,4,4,6,5,0.4444444444444444,-1,4145.25,0.0,1.5,3,0,Career growth is good,0.056541381060390986,5.654138106039099,Low Risk,39.23308319518337,Low
2536,26,1,Travel Frequently,Software Development,38,PhD,1,Male,68566,1,6,IT,3,Single,4,Yes,11,17,1,7,1,8,0.3888888888888889,-1,11427.666666666666,0.23529411764705882,0.14285714285714285,9,0,Poor management support,0.9894387745515097,98.94387745515097,High Risk,82.16656660973251,High
2537,58,0,Travel Frequently,Network Administration,3,Graduation,2,Male,158227,2,1,Business Analyst,4,Single,7,Yes,74,7,2,6,7,6,0.75,0,158227.0,1.0,1.1666666666666667,1,0,Supportive management,0.5807051226547466,58.07051226547466,Medium Risk,54.36538451743671,Medium
2538,18,0,No Travel,Data Science,36,Master's,2,Female,165603,3,4,Business Analyst,3,Divorced,0,No,23,1,3,0,7,3,0.0,-3,41400.75,0.0,inf,-2,0,Career growth is good,0.09648774612924017,9.648774612924017,Low Risk,42.87919551992777,Medium
2539,19,0,Travel Rarely,IT Services,22,Degree,5,Female,98314,5,5,Consultant,2,Divorced,0,No,84,14,1,4,7,5,0.26666666666666666,-1,19662.8,0.0,1.75,9,0,I am happy with my team,0.005347296320134178,0.5347296320134178,Low Risk,26.56495228800237,Low
2540,46,0,Travel Rarely,Cyber Security,8,Degree,3,Male,107357,1,2,Consultant,5,Married,1,No,86,15,3,8,8,2,0.5,6,53678.5,0.06666666666666667,1.0,13,0,I am happy with my team,0.008509358964344715,0.8509358964344715,Low Risk,47.20898868760609,Medium
2541,50,0,No Travel,Network Administration,14,PhD,1,Male,82766,2,1,IT,3,Married,6,No,75,8,5,0,8,4,0.0,-4,82766.0,0.75,inf,4,0,I am happy with my team,0.12971457696691488,12.971457696691488,Low Risk,55.230257240592614,Medium
2542,27,0,Travel Frequently,Data Science,7,Master's,3,Male,192264,5,6,Manager,1,Married,7,No,63,15,3,9,1,8,0.5625,1,32044.0,0.4666666666666667,0.1111111111111111,7,0,Supportive management,0.021893323471816214,2.1893323471816215,Low Risk,35.68047041420852,Low
2543,57,0,Travel Frequently,Software Development,4,Degree,4,Male,154373,1,5,HR,1,Married,10,No,44,17,3,5,8,3,0.2777777777777778,2,30874.6,0.5882352941176471,1.6,14,0,I am happy with my team,0.1444890339420384,14.44890339420384,Low Risk,84.90274765780069,High
