Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
3181,21,0,No Travel,Software Development,35,Degree,4,Male,51277,2,8,HR,3,Married,7,Yes,30,10,4,9,7,4,0.8181818181818182,5,6409.625,0.7,0.7777777777777778,6,0,I am happy with my team,0.8,0.13034093264582672,13.034093264582673,Low Risk,55.24131057610282,Medium,13.034093264582673,18-30
3182,21,0,Travel Rarely,IT Services,6,Degree,1,Male,131457,3,2,IT,3,Married,10,No,32,12,2,5,6,6,0.38461538461538464,-1,65728.5,0.8333333333333334,1.2,6,0,Supportive management,0.5,0.0915967410507014,9.15967410507014,Low Risk,42.79288366560061,Medium,9.15967410507014,18-30
3183,45,0,Travel Rarely,IT Services,12,Graduation,5,Male,158212,2,6,Business Analyst,4,Married,1,Yes,0,14,1,0,8,6,0.0,-6,26368.666666666668,0.07142857142857142,inf,8,0,Supportive management,0.5,0.07141629352717403,7.141629352717403,Low Risk,45.37793459165601,Medium,7.141629352717403,40-50
3184,25,0,Travel Rarely,Network Administration,15,Degree,4,Female,153811,3,5,Software Engineer,2,Married,8,Yes,12,13,1,10,2,5,0.7142857142857143,5,30762.2,0.6153846153846154,0.2,8,0,Good work life balance,0.7,0.016255328195325512,1.6255328195325511,Low Risk,50.28685873285868,Medium,1.6255328195325511,18-30
3185,19,0,Travel Rarely,Cyber Security,32,Master's,3,Female,133174,5,2,Help Desk,1,Divorced,4,No,93,7,4,1,9,5,0.125,-4,66587.0,0.5714285714285714,9.0,2,0,Supportive management,0.5,0.1812861022645963,18.128610226459628,Low Risk,38.49328415761052,Medium,18.128610226459628,18-30
3186,58,0,Travel Rarely,Network Administration,23,Master's,3,Male,94708,5,7,IT,3,Divorced,9,No,57,17,3,3,1,2,0.16666666666666666,1,13529.714285714286,0.5294117647058824,0.3333333333333333,15,0,Career growth is good,0.7,0.06502376995193877,6.5023769951938775,Low Risk,18.79453711679892,Low,6.5023769951938775,50-60
3187,63,0,No Travel,Cyber Security,7,Degree,2,Male,73784,3,6,Manager,1,Single,6,No,21,6,1,4,6,2,0.5714285714285714,2,12297.333333333334,1.0,1.5,4,0,Good work life balance,0.7,0.15867718161071248,15.867718161071249,Low Risk,61.623714969600805,Medium,15.867718161071249,
3188,39,0,Travel Rarely,Cyber Security,38,Master's,1,Female,114012,3,3,Software Engineer,3,Divorced,1,No,73,4,3,6,7,5,1.2,1,38004.0,0.25,1.1666666666666667,-1,0,Good work life balance,0.7,0.06226270963487318,6.226270963487318,Low Risk,42.275224287674234,Medium,6.226270963487318,30-40
3189,58,0,Travel Rarely,IT Services,31,Graduation,1,Female,169889,3,1,Help Desk,2,Married,9,Yes,14,18,1,9,6,4,0.47368421052631576,5,169889.0,0.5,0.6666666666666666,14,0,Good work life balance,0.7,0.4178393893650889,41.78393893650889,Medium Risk,57.37363628291333,Medium,41.78393893650889,50-60
3190,33,0,Travel Rarely,Software Development,29,Graduation,5,Female,140080,5,6,Technician,4,Single,7,No,6,14,5,6,7,7,0.4,-1,23346.666666666668,0.5,1.1666666666666667,7,0,Supportive management,0.5,0.013583763814576986,1.3583763814576986,Low Risk,9.063242890845476,Low,1.3583763814576986,30-40
3191,46,0,No Travel,Data Science,44,Below College,2,Male,138515,3,3,Support,2,Divorced,9,Yes,1,18,5,1,0,0,0.05263157894736842,1,46171.666666666664,0.5,0.0,18,0,Career growth is good,0.7,0.16017526277276758,16.017526277276758,Low Risk,52.82662228422531,Medium,16.017526277276758,40-50
3192,47,0,Travel Rarely,Software Development,28,Graduation,1,Female,142364,4,2,Business Analyst,2,Single,9,Yes,65,4,3,8,4,7,1.6,1,71182.0,2.25,0.5,-3,0,Supportive management,0.5,0.07614319637737295,7.614319637737295,Low Risk,39.57899758313012,Medium,7.614319637737295,40-50
3193,29,0,No Travel,Data Science,12,PhD,4,Male,48253,4,5,Support,5,Divorced,1,No,83,1,2,6,10,2,3.0,4,9650.6,1.0,1.6666666666666667,-1,0,Good work life balance,0.7,0.018793549653736995,1.8793549653736994,Low Risk,12.096356758595359,Low,1.8793549653736994,18-30
3194,52,0,Travel Rarely,IT Services,27,Graduation,5,Female,193143,4,1,Business Analyst,3,Single,4,Yes,6,5,2,6,1,4,1.0,2,193143.0,0.8,0.16666666666666666,1,0,Supportive management,0.5,0.1123260870368228,11.23260870368228,Low Risk,31.39398977123805,Medium,11.23260870368228,50-60
3195,28,0,Travel Rarely,Data Science,4,Degree,1,Male,175444,3,6,Technician,2,Married,3,Yes,63,3,2,0,7,0,0.0,0,29240.666666666668,1.0,inf,3,0,Supportive management,0.5,0.30547157375422057,30.547157375422056,Medium Risk,55.39067483095683,Medium,30.547157375422056,18-30
3196,63,1,Travel Rarely,Cyber Security,21,Degree,3,Female,139587,1,1,Consultant,5,Married,5,No,92,7,5,6,6,2,0.75,4,139587.0,0.7142857142857143,1.0,5,0,Salary is low,0.0,0.48959888122342815,48.95988812234282,Medium Risk,55.69880378629579,Medium,48.95988812234282,
3197,38,0,No Travel,Network Administration,9,Degree,3,Male,130294,1,7,Consultant,1,Married,8,No,68,20,4,9,7,1,0.42857142857142855,8,18613.428571428572,0.4,0.7777777777777778,19,0,Career growth is good,0.7,0.08052466730835398,8.052466730835398,Low Risk,83.77396471720625,High,8.052466730835398,30-40
3198,38,0,Travel Frequently,Data Science,49,Degree,1,Male,181737,2,5,Support,2,Divorced,10,No,55,7,4,6,4,0,0.75,6,36347.4,1.4285714285714286,0.6666666666666666,7,0,Supportive management,0.5,0.5451494252412279,54.51494252412279,Medium Risk,71.38498985719815,High,54.51494252412279,30-40
3199,22,1,Travel Rarely,Software Development,34,Degree,3,Female,130983,4,1,Consultant,4,Single,6,No,3,7,3,8,8,3,1.0,5,130983.0,0.8571428571428571,1.0,4,0,Poor management support,-0.4,0.7065605720356056,70.65605720356056,High Risk,33.05695127121657,Medium,70.65605720356056,18-30
3200,37,0,Travel Rarely,IT Services,37,Degree,4,Female,43352,5,7,Support,5,Married,3,Yes,39,5,1,10,1,7,1.6666666666666667,3,6193.142857142857,0.6,0.1,-2,0,I am happy with my team,0.8,0.02342424455174012,2.342424455174012,Low Risk,0.4133690215012963,Low,2.342424455174012,30-40
3201,54,0,Travel Rarely,IT Services,21,PhD,5,Male,45269,4,6,Director,4,Married,7,No,77,7,4,7,6,7,0.875,0,7544.833333333333,1.0,0.8571428571428571,0,0,Supportive management,0.5,0.014408672075414708,1.4408672075414708,Low Risk,20.842505977801437,Low,1.4408672075414708,50-60
3202,20,0,Travel Rarely,Network Administration,23,Below College,4,Female,38491,4,5,Help Desk,5,Single,8,No,64,20,5,9,0,7,0.42857142857142855,2,7698.2,0.4,0.0,13,0,Career growth is good,0.7,0.004595657365667892,0.45956573656678923,Low Risk,11.845805718217669,Low,0.45956573656678923,18-30
3203,61,0,Travel Rarely,Cyber Security,24,Below College,3,Male,112154,2,6,IT,3,Married,4,Yes,15,17,3,10,10,7,0.5555555555555556,3,18692.333333333332,0.23529411764705882,1.0,10,0,I am happy with my team,0.8,0.03428290182608374,3.4282901826083743,Low Risk,53.546168855754416,Medium,3.4282901826083743,
3204,50,0,No Travel,Cyber Security,10,Degree,1,Male,169150,4,3,Manager,1,Single,8,Yes,23,12,1,8,7,4,0.6153846153846154,4,56383.333333333336,0.6666666666666666,0.875,8,0,Supportive management,0.5,0.1113428846674272,11.13428846674272,Low Risk,49.023697964719304,Medium,11.13428846674272,40-50
3205,26,0,Travel Frequently,IT Services,38,Graduation,1,Male,192686,1,2,Director,4,Divorced,6,No,87,8,4,4,3,5,0.4444444444444444,-1,96343.0,0.75,0.75,3,0,Career growth is good,0.7,0.26304571935344134,26.304571935344136,Low Risk,60.524336223884255,Medium,26.304571935344136,18-30
3206,26,0,Travel Rarely,Cyber Security,6,Degree,5,Female,145792,5,1,Support,2,Married,7,No,1,9,2,6,6,7,0.6,-1,145792.0,0.7777777777777778,1.0,2,0,Supportive management,0.5,0.02620935345472501,2.620935345472501,Low Risk,26.93310623743632,Low,2.620935345472501,18-30
3207,21,0,No Travel,Network Administration,21,PhD,3,Female,105802,1,1,Manager,1,Single,4,No,77,8,3,3,7,3,0.3333333333333333,0,105802.0,0.5,2.3333333333333335,5,0,Career growth is good,0.7,0.19731081823782703,19.731081823782702,Low Risk,85.83489679243223,High,19.731081823782702,18-30
3208,52,0,No Travel,IT Services,37,Master's,3,Male,129061,4,1,Manager,1,Single,0,No,67,20,4,9,8,6,0.42857142857142855,3,129061.0,0.0,0.8888888888888888,14,0,Good work life balance,0.7,0.040051380504390326,4.005138050439032,Low Risk,47.765612597136304,Medium,4.005138050439032,50-60
3209,34,0,Travel Rarely,Cyber Security,29,Master's,3,Male,172891,3,3,Consultant,2,Single,1,No,78,7,1,9,5,7,1.125,2,57630.333333333336,0.14285714285714285,0.5555555555555556,0,0,Good work life balance,0.7,0.018282936833942002,1.8282936833942003,Low Risk,50.322640061775445,Medium,1.8282936833942003,30-40
3210,51,0,Travel Rarely,Data Science,40,Graduation,2,Male,57481,5,5,Consultant,4,Married,7,No,65,0,4,5,9,2,5.0,3,11496.2,inf,1.8,-2,0,Supportive management,0.5,0.11274010404068784,11.274010404068784,Low Risk,10.81306065954155,Low,11.274010404068784,50-60
3211,41,0,No Travel,Data Science,21,Graduation,1,Female,66011,5,6,Director,4,Divorced,1,No,50,9,4,1,8,2,0.1,-1,11001.833333333334,0.1111111111111111,8.0,7,0,Supportive management,0.5,0.4219650582200843,42.196505822008426,Medium Risk,16.269971615648547,Low,42.196505822008426,40-50
3212,49,0,Travel Frequently,Cyber Security,22,Master's,3,Male,192736,2,8,Consultant,3,Single,10,No,88,12,4,0,7,7,0.0,-7,24092.0,0.8333333333333334,inf,5,0,Supportive management,0.5,0.3314467271914721,33.14467271914721,Medium Risk,58.79023636220245,Medium,33.14467271914721,40-50
3213,18,0,Travel Rarely,Data Science,35,Master's,5,Male,77623,2,8,Help Desk,5,Divorced,5,No,35,13,1,4,9,0,0.2857142857142857,4,9702.875,0.38461538461538464,2.25,13,0,I am happy with my team,0.8,0.2728075299870606,27.28075299870606,Low Risk,40.10836817624225,Medium,27.28075299870606,
3214,25,1,Travel Frequently,Network Administration,46,Degree,2,Male,164977,5,5,Director,1,Divorced,0,No,96,17,5,8,0,5,0.4444444444444444,3,32995.4,0.0,0.0,12,0,Poor management support,-0.4,0.48527134389357984,48.52713438935798,Medium Risk,43.857729598122,Medium,48.52713438935798,18-30
3215,62,0,Travel Rarely,Software Development,5,Master's,3,Male,170150,5,3,Technician,1,Married,4,No,65,1,4,3,3,3,1.5,0,56716.666666666664,4.0,1.0,-2,0,Career growth is good,0.7,0.008757060014834263,0.8757060014834263,Low Risk,35.44865400026178,Medium,0.8757060014834263,
3216,40,0,No Travel,Network Administration,15,PhD,1,Female,78292,1,2,IT,3,Divorced,8,Yes,26,3,5,4,3,7,1.0,-3,39146.0,2.6666666666666665,0.75,-4,0,Good work life balance,0.7,0.0465644422682658,4.65644422682658,Low Risk,65.5276078047341,Medium,4.65644422682658,30-40
3217,57,1,Travel Rarely,Network Administration,41,Degree,2,Male,179876,4,6,Support,5,Single,0,Yes,54,10,3,1,3,3,0.09090909090909091,-2,29979.333333333332,0.0,3.0,7,0,No promotion opportunities,0.0,0.7333836099070298,73.33836099070298,High Risk,24.70676958659464,Low,73.33836099070298,50-60
3218,29,0,Travel Frequently,Cyber Security,47,Graduation,4,Male,168347,5,3,Manager,5,Divorced,9,Yes,8,18,2,10,9,6,0.5263157894736842,4,56115.666666666664,0.5,0.9,12,0,Good work life balance,0.7,0.033902998374894536,3.3902998374894535,Low Risk,0.598288206615786,Low,3.3902998374894535,18-30
3219,29,0,Travel Rarely,Network Administration,19,Degree,5,Male,31339,3,6,IT,5,Divorced,4,No,64,8,1,7,6,1,0.7777777777777778,6,5223.166666666667,0.5,0.8571428571428571,7,0,I am happy with my team,0.8,0.028766572608190377,2.8766572608190377,Low Risk,24.03705716367395,Low,2.8766572608190377,18-30
3220,63,0,Travel Rarely,Cyber Security,16,PhD,1,Male,82653,4,1,Business Analyst,2,Married,0,No,59,18,1,8,9,7,0.42105263157894735,1,82653.0,0.0,1.125,11,0,Good work life balance,0.7,0.038646851159323065,3.8646851159323066,Low Risk,38.91729737339982,Medium,3.8646851159323066,
3221,32,0,Travel Rarely,IT Services,40,Graduation,4,Female,40724,5,2,Software Engineer,3,Divorced,10,No,73,8,2,2,5,5,0.2222222222222222,-3,20362.0,1.25,2.5,3,0,I am happy with my team,0.8,0.032960027295848425,3.2960027295848424,Low Risk,18.228706364044385,Low,3.2960027295848424,30-40
3222,58,1,Travel Rarely,Cyber Security,47,Degree,1,Male,138180,2,4,Help Desk,2,Single,3,No,14,15,1,3,6,2,0.1875,1,34545.0,0.2,2.0,13,0,High stress workload,0.16,0.8935754914558344,89.35754914558343,High Risk,77.53368514333826,High,89.35754914558343,50-60
3223,36,0,Travel Frequently,Cyber Security,43,Degree,5,Female,169482,2,7,Manager,5,Single,3,No,6,13,1,2,9,2,0.14285714285714285,0,24211.714285714286,0.23076923076923078,4.5,11,0,Good work life balance,0.7,0.4028054664956983,40.28054664956983,Medium Risk,42.402449408747614,Medium,40.28054664956983,30-40
3224,43,0,Travel Rarely,IT Services,23,Graduation,3,Male,39713,2,2,QA Analyst,2,Single,9,No,44,4,3,6,1,5,1.2,1,19856.5,2.25,0.16666666666666666,-1,0,Supportive management,0.5,0.03016013706042538,3.016013706042538,Low Risk,62.29694359518398,Medium,3.016013706042538,40-50
3225,46,0,Travel Rarely,Software Development,4,Degree,4,Female,151080,3,6,Director,1,Married,3,No,64,8,2,3,7,2,0.3333333333333333,1,25180.0,0.375,2.3333333333333335,6,0,Good work life balance,0.7,0.041899907105919336,4.189990710591934,Low Risk,59.56293953716328,Medium,4.189990710591934,40-50
3226,39,0,Travel Rarely,IT Services,21,Graduation,4,Male,61087,1,3,HR,2,Married,6,No,78,17,5,5,6,5,0.2777777777777778,0,20362.333333333332,0.35294117647058826,1.2,12,0,I am happy with my team,0.8,0.01329595659868494,1.329595659868494,Low Risk,73.76404629291797,High,1.329595659868494,30-40
3227,57,1,Travel Frequently,Cyber Security,24,Master's,2,Female,161900,4,6,IT,2,Single,8,No,0,8,2,0,7,4,0.0,-4,26983.333333333332,1.0,inf,4,0,Poor management support,-0.4,0.9059639967987161,90.59639967987161,High Risk,54.222894061153816,Medium,90.59639967987161,50-60
3228,38,0,Travel Rarely,Data Science,42,Master's,3,Female,75252,1,7,Manager,4,Divorced,7,No,69,0,3,1,2,0,1.0,1,10750.285714285714,inf,2.0,0,0,I am happy with my team,0.8,0.3866453458033981,38.66453458033981,Medium Risk,62.70550610241291,Medium,38.66453458033981,30-40
3229,55,0,Travel Rarely,Cyber Security,26,Master's,5,Female,191441,1,1,IT,3,Married,4,No,84,19,4,6,2,1,0.3,5,191441.0,0.21052631578947367,0.3333333333333333,18,0,Good work life balance,0.7,0.0889304974464657,8.89304974464657,Low Risk,66.27524407258468,Medium,8.89304974464657,50-60
3230,37,0,No Travel,IT Services,42,Graduation,2,Female,49042,1,7,Software Engineer,5,Divorced,8,No,89,3,4,8,4,4,2.0,4,7006.0,2.6666666666666665,0.5,-1,0,Supportive management,0.5,0.34489822746490933,34.48982274649094,Medium Risk,53.145262837616045,Medium,34.48982274649094,30-40
3231,46,0,Travel Rarely,Cyber Security,2,Below College,4,Male,54411,2,6,HR,3,Divorced,10,No,70,12,3,10,2,3,0.7692307692307693,7,9068.5,0.8333333333333334,0.2,9,0,Supportive management,0.5,0.02094170436536582,2.094170436536582,Low Risk,53.31073595938881,Medium,2.094170436536582,40-50
3232,21,0,No Travel,IT Services,40,Master's,1,Female,160361,4,2,Help Desk,1,Married,8,No,61,13,3,0,0,1,0.0,-1,80180.5,0.6153846153846154,0.0,12,0,I am happy with my team,0.8,0.24869572198790485,24.869572198790486,Low Risk,51.44757156449244,Medium,24.869572198790486,18-30
3233,24,0,Travel Rarely,Network Administration,8,Graduation,5,Male,121070,2,5,IT,5,Divorced,10,No,93,19,3,1,4,6,0.05,-5,24214.0,0.5263157894736842,4.0,13,0,Good work life balance,0.7,0.026278278823959722,2.627827882395972,Low Risk,35.75785197924635,Medium,2.627827882395972,18-30
3234,45,0,Travel Frequently,Software Development,9,Graduation,2,Male,125327,1,2,Technician,1,Divorced,5,No,96,13,3,7,7,7,0.5,0,62663.5,0.38461538461538464,1.0,6,0,I am happy with my team,0.8,0.044063429988550715,4.406342998855071,Low Risk,83.13053111744502,High,4.406342998855071,40-50
3235,45,0,Travel Rarely,Software Development,2,Below College,3,Male,65825,5,4,QA Analyst,2,Single,4,No,16,11,5,6,7,2,0.5,4,16456.25,0.36363636363636365,1.1666666666666667,9,0,Good work life balance,0.7,0.005285888724887738,0.5285888724887738,Low Risk,26.56386862455684,Low,0.5285888724887738,40-50
3236,21,0,No Travel,IT Services,14,Degree,1,Male,121865,3,8,Technician,4,Divorced,1,No,61,20,2,2,7,7,0.09523809523809523,-5,15233.125,0.05,3.5,13,0,Good work life balance,0.7,0.31184469083187244,31.184469083187246,Medium Risk,37.856082779385986,Medium,31.184469083187246,18-30
3237,39,0,Travel Rarely,Software Development,20,Graduation,2,Male,76805,3,6,Business Analyst,5,Divorced,8,No,50,5,4,7,4,2,1.1666666666666667,5,12800.833333333334,1.6,0.5714285714285714,3,0,Career growth is good,0.7,0.051524413314487184,5.152441331448719,Low Risk,24.43866611731448,Low,5.152441331448719,30-40
3238,29,0,Travel Rarely,Data Science,2,Degree,5,Female,69201,1,6,Business Analyst,1,Married,9,Yes,38,4,2,7,3,7,1.4,0,11533.5,2.25,0.42857142857142855,-3,0,Career growth is good,0.7,0.025845649180750708,2.584564918075071,Low Risk,82.80904086789559,High,2.584564918075071,18-30
3239,62,0,Travel Rarely,Data Science,4,Master's,1,Male,162214,2,6,IT,2,Married,0,No,100,4,3,8,8,6,1.6,2,27035.666666666668,0.0,1.0,-2,0,Career growth is good,0.7,0.0325787971039585,3.25787971039585,Low Risk,62.33962583124632,Medium,3.25787971039585,
3240,20,0,No Travel,Software Development,35,Degree,2,Female,77627,4,7,Technician,5,Divorced,7,Yes,72,4,2,4,10,7,0.8,-3,11089.57142857143,1.75,2.5,-3,0,Good work life balance,0.7,0.3167586784085142,31.675867840851417,Medium Risk,17.354564913091426,Low,31.675867840851417,18-30
3241,39,0,No Travel,IT Services,14,PhD,2,Male,161383,2,2,Business Analyst,5,Divorced,2,No,42,17,5,10,7,0,0.5555555555555556,10,80691.5,0.11764705882352941,0.7,17,0,I am happy with my team,0.8,0.014431819291962225,1.4431819291962225,Low Risk,35.54879681103463,Medium,1.4431819291962225,30-40
3242,61,0,Travel Rarely,Data Science,21,Graduation,5,Male,42952,4,7,IT,3,Married,4,Yes,3,9,3,0,3,1,0.0,-1,6136.0,0.4444444444444444,inf,8,0,Good work life balance,0.7,0.06049544908447656,6.049544908447656,Low Risk,30.47933145443194,Medium,6.049544908447656,
3243,19,0,Travel Rarely,Software Development,48,Degree,3,Female,169258,5,2,Director,5,Divorced,4,No,80,20,1,8,8,4,0.38095238095238093,4,84629.0,0.2,1.0,16,0,I am happy with my team,0.8,0.0513194297384385,5.13194297384385,Low Risk,0.9056369953842088,Low,5.13194297384385,18-30
3244,41,1,Travel Frequently,Cyber Security,15,Graduation,1,Male,121776,4,6,Manager,1,Single,6,No,67,18,5,8,8,6,0.42105263157894735,2,20296.0,0.3333333333333333,1.0,12,0,High stress workload,0.16,0.4083127687877332,40.83127687877332,Medium Risk,54.26434297860706,Medium,40.83127687877332,40-50
3245,51,0,No Travel,Data Science,39,Master's,2,Female,50681,4,2,QA Analyst,4,Divorced,3,No,43,5,2,2,9,5,0.3333333333333333,-3,25340.5,0.6,4.5,0,0,Career growth is good,0.7,0.13265137810800093,13.265137810800093,Low Risk,22.929141966611784,Low,13.265137810800093,50-60
3246,44,0,Travel Frequently,Network Administration,50,PhD,5,Male,70309,5,1,HR,5,Divorced,0,No,57,13,2,1,8,8,0.07142857142857142,-7,70309.0,0.0,8.0,5,0,I am happy with my team,0.8,0.09138331343310255,9.138331343310254,Low Risk,1.6126467076429858,Low,9.138331343310254,40-50
3247,58,0,No Travel,Data Science,20,Graduation,2,Female,76753,3,3,Help Desk,1,Divorced,0,Yes,64,16,1,10,5,0,0.5882352941176471,10,25584.333333333332,0.0,0.5,16,0,Good work life balance,0.7,0.042945751355144446,4.294575135514444,Low Risk,59.58139561214961,Medium,4.294575135514444,50-60
3248,18,0,Travel Rarely,Software Development,6,Graduation,5,Male,38976,4,1,QA Analyst,2,Divorced,10,Yes,46,8,1,7,3,8,0.7777777777777778,-1,38976.0,1.25,0.42857142857142855,0,0,Career growth is good,0.7,0.004240133645827674,0.42401336458276745,Low Risk,38.310120005514605,Medium,0.42401336458276745,
3249,25,0,Travel Rarely,Software Development,28,Graduation,5,Female,75696,5,2,Director,2,Married,3,Yes,9,10,3,4,10,2,0.36363636363636365,2,37848.0,0.3,2.5,8,0,I am happy with my team,0.8,0.015163266221125462,1.5163266221125462,Low Risk,26.738175286255156,Low,1.5163266221125462,18-30
3250,40,0,Travel Rarely,Software Development,48,Master's,2,Female,161533,4,5,Business Analyst,5,Divorced,1,No,20,7,4,8,6,2,1.0,6,32306.6,0.14285714285714285,0.75,5,0,Good work life balance,0.7,0.040231883626921976,4.023188362692197,Low Risk,12.474680299298624,Low,4.023188362692197,30-40
3251,55,0,Travel Frequently,IT Services,43,Degree,5,Female,147140,2,5,Consultant,4,Single,10,No,55,9,5,5,0,0,0.5,5,29428.0,1.1111111111111112,0.0,9,0,Supportive management,0.5,0.08469354923091768,8.469354923091768,Low Risk,45.612239104075016,Medium,8.469354923091768,50-60
3252,23,0,Travel Rarely,IT Services,2,Master's,1,Male,69754,5,8,QA Analyst,5,Divorced,1,No,95,15,4,4,3,5,0.25,-1,8719.25,0.06666666666666667,0.75,10,0,Supportive management,0.5,0.0680085353179833,6.80085353179833,Low Risk,1.2001506232585288,Low,6.80085353179833,18-30
3253,39,0,Travel Rarely,Cyber Security,28,Graduation,5,Female,61674,1,5,Help Desk,3,Single,1,No,93,17,2,4,4,1,0.2222222222222222,3,12334.8,0.058823529411764705,1.0,16,0,Supportive management,0.5,0.09556384826689525,9.556384826689525,Low Risk,66.39230320470992,Medium,9.556384826689525,30-40
3254,42,1,Travel Rarely,Cyber Security,34,Degree,3,Male,135299,4,7,IT,5,Married,3,No,10,18,1,7,6,7,0.3684210526315789,0,19328.428571428572,0.16666666666666666,0.8571428571428571,11,0,Poor management support,-0.4,0.6698826763465164,66.98826763465165,Medium Risk,23.58616487670323,Low,66.98826763465165,40-50
3255,35,0,Travel Rarely,Data Science,14,Degree,3,Female,62703,4,2,IT,3,Single,0,No,19,9,1,0,2,8,0.0,-8,31351.5,0.0,inf,1,0,Good work life balance,0.7,0.015309849135900463,1.5309849135900464,Low Risk,29.681938514162955,Low,1.5309849135900464,30-40
3256,34,0,Travel Rarely,Software Development,9,Master's,5,Male,103333,2,2,IT,3,Married,4,No,39,15,1,4,9,2,0.25,2,51666.5,0.26666666666666666,2.25,13,0,I am happy with my team,0.8,0.020948481195855448,2.094848119585545,Low Risk,53.3108555505151,Medium,2.094848119585545,30-40
3257,29,0,Travel Rarely,Cyber Security,23,Graduation,1,Male,199000,2,4,Software Engineer,3,Married,7,Yes,27,8,5,3,9,1,0.3333333333333333,2,49750.0,0.875,3.0,7,0,I am happy with my team,0.8,0.15311787304822722,15.311787304822722,Low Risk,55.643256583204014,Medium,15.311787304822722,18-30
3258,23,0,No Travel,Software Development,44,Graduation,4,Male,139686,1,4,Developer,3,Married,1,No,8,15,3,4,1,3,0.25,1,34921.5,0.06666666666666667,0.25,12,0,Good work life balance,0.7,0.06733895045161567,6.733895045161567,Low Risk,65.89421677267558,Medium,6.733895045161567,18-30
3259,43,0,Travel Rarely,Data Science,35,PhD,4,Male,31625,5,7,Manager,3,Single,0,No,45,10,2,1,5,6,0.09090909090909091,-5,4517.857142857143,0.0,5.0,4,0,I am happy with my team,0.8,0.13156344931108122,13.156344931108121,Low Risk,19.968766752548493,Low,13.156344931108121,40-50
3260,44,1,Travel Rarely,IT Services,22,Below College,1,Female,108146,1,3,IT,2,Single,4,No,52,16,1,4,6,8,0.23529411764705882,-4,36048.666666666664,0.25,1.5,8,0,No promotion opportunities,0.0,0.7060535437635697,70.60535437635697,High Risk,85.989180184063,High,70.60535437635697,40-50
3261,25,0,Travel Frequently,Cyber Security,5,Degree,3,Female,176213,1,2,HR,5,Single,1,No,60,8,2,9,4,1,1.0,8,88106.5,0.125,0.4444444444444444,7,0,Career growth is good,0.7,0.03160271122654404,3.160271122654404,Low Risk,47.6165184334096,Medium,3.160271122654404,18-30
3262,36,0,No Travel,Network Administration,41,Degree,5,Female,180760,3,2,Technician,5,Married,3,No,53,8,1,5,8,3,0.5555555555555556,2,90380.0,0.375,1.6,5,0,Good work life balance,0.7,0.05450056891349813,5.450056891349813,Low Risk,24.4911865102382,Low,5.450056891349813,30-40
3263,59,0,Travel Frequently,Network Administration,29,Graduation,2,Female,98645,1,5,IT,3,Divorced,3,No,19,15,2,4,6,1,0.25,3,19729.0,0.2,1.5,14,0,Supportive management,0.5,0.45034734128442183,45.03473412844218,Medium Risk,72.65318837560744,High,45.03473412844218,50-60
3264,18,0,Travel Rarely,Network Administration,35,Graduation,5,Male,133707,4,7,IT,3,Single,2,No,5,17,4,6,4,5,0.3333333333333333,1,19101.0,0.11764705882352941,0.6666666666666666,12,0,Good work life balance,0.7,0.018923917750347106,1.8923917750347106,Low Risk,29.745716195594362,Low,1.8923917750347106,
3265,46,0,No Travel,Network Administration,50,Master's,5,Female,188871,1,4,Support,3,Single,5,No,50,0,5,1,4,1,1.0,0,47217.75,inf,4.0,-1,0,I am happy with my team,0.8,0.0902343699508609,9.02343699508609,Low Risk,66.29825358736814,Medium,9.02343699508609,40-50
3266,62,0,Travel Rarely,Network Administration,34,Graduation,4,Male,126061,2,6,Director,5,Single,1,No,88,16,2,8,6,0,0.47058823529411764,8,21010.166666666668,0.0625,0.75,16,0,Career growth is good,0.7,0.05315151195417062,5.315151195417062,Low Risk,36.2320855050736,Medium,5.315151195417062,
3267,52,0,Travel Rarely,Network Administration,4,Graduation,5,Female,52195,2,6,Software Engineer,3,Divorced,10,No,36,2,5,9,3,2,3.0,7,8699.166666666666,5.0,0.3333333333333333,0,0,Career growth is good,0.7,0.007705517529500378,0.7705517529500377,Low Risk,53.07715619169707,Medium,0.7705517529500377,50-60
3268,57,0,Travel Frequently,Network Administration,45,Master's,4,Male,106143,4,1,IT,3,Married,10,No,70,0,4,4,1,2,4.0,2,106143.0,inf,0.25,-2,0,I am happy with my team,0.8,0.060575297052451266,6.057529705245127,Low Risk,30.48074053621973,Medium,6.057529705245127,50-60
3269,31,0,Travel Frequently,Cyber Security,49,PhD,2,Male,168310,3,4,Business Analyst,4,Divorced,0,No,7,3,2,3,8,7,0.75,-4,42077.5,0.0,2.6666666666666665,-4,0,Supportive management,0.5,0.3423191429200078,34.23191429200078,Medium Risk,38.39386722800014,Medium,34.23191429200078,30-40
