Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
3044,42,0,Travel Frequently,Software Development,2,Master's,1,Female,43106,3,7,Help Desk,1,Divorced,1,Yes,56,11,4,8,8,5,0.6666666666666666,3,6158.0,0.09090909090909091,1.0,6,0,I am happy with my team,0.8,0.17740013162274806,17.740013162274806,Low Risk,61.95411996981319,Medium,40-50,17.740013162274806
3045,20,0,Travel Rarely,Software Development,9,Degree,5,Male,66464,2,8,HR,5,Single,6,No,16,5,2,6,2,3,1.0,3,8308.0,1.2,0.3333333333333333,2,0,Good work life balance,0.7,0.001825122124479352,0.1825122124479352,Low Risk,35.32632568454964,Low,18-30,0.1825122124479352
3046,50,0,Travel Frequently,Network Administration,2,Graduation,5,Female,162284,1,4,Director,5,Single,9,Yes,58,13,1,10,9,8,0.7142857142857143,2,40571.0,0.6923076923076923,0.9,5,0,Good work life balance,0.7,0.083557364662678,8.3557364662678,Low Risk,48.53336525875314,Medium,40-50,8.3557364662678
3047,21,0,Travel Rarely,Data Science,37,Master's,3,Female,60550,3,7,Support,5,Divorced,2,Yes,10,14,2,0,9,6,0.0,-6,8650.0,0.14285714285714285,inf,8,0,Supportive management,0.5,0.05066117374141868,5.066117374141868,Low Risk,24.423432477789742,Low,18-30,5.066117374141868
3048,42,0,Travel Rarely,Cyber Security,20,Degree,1,Male,91019,3,7,Help Desk,1,Divorced,9,No,4,0,5,9,0,2,9.0,7,13002.714285714286,inf,0.0,-2,0,Supportive management,0.5,0.12315620535066889,12.31562053506689,Low Risk,60.99687421207063,Medium,40-50,12.31562053506689
3049,37,0,Travel Rarely,Software Development,17,Degree,2,Male,158715,5,8,Support,3,Divorced,4,No,40,17,4,9,2,0,0.5,9,19839.375,0.23529411764705882,0.2222222222222222,17,0,Career growth is good,0.7,0.004007158262015046,0.40071582620150464,Low Risk,17.717773381094386,Low,30-40,0.40071582620150464
3050,51,1,No Travel,Network Administration,25,Graduation,1,Female,133934,3,3,IT,1,Single,4,No,71,14,1,4,2,7,0.26666666666666666,-3,44644.666666666664,0.2857142857142857,0.5,7,0,Poor management support,-0.4,0.9653211735875792,96.53211735875792,High Risk,75.85860894566316,High,50-60,96.53211735875792
3051,43,0,Travel Rarely,IT Services,19,Degree,2,Male,49170,4,1,Business Analyst,2,Divorced,3,No,63,14,3,0,4,6,0.0,-6,49170.0,0.21428571428571427,inf,8,0,Career growth is good,0.7,0.004761742067797402,0.47617420677974015,Low Risk,38.319324860019954,Low,40-50,0.47617420677974015
3052,22,0,Travel Rarely,Cyber Security,42,PhD,3,Female,82221,5,4,Software Engineer,5,Married,5,No,40,20,1,5,10,0,0.23809523809523808,5,20555.25,0.25,2.0,20,0,Good work life balance,0.7,0.025971456482123012,2.597145648212301,Low Risk,0.458319820272759,Low,18-30,2.597145648212301
3053,52,0,No Travel,Software Development,8,Below College,4,Male,131144,1,1,Director,1,Married,0,No,83,11,1,1,0,7,0.08333333333333333,-6,131144.0,0.0,0.0,4,0,Supportive management,0.5,0.05033593852764691,5.033593852764691,Low Risk,83.24122244460554,High,50-60,5.033593852764691
3054,45,0,Travel Rarely,Software Development,11,Graduation,5,Male,125678,5,4,Business Analyst,1,Single,10,No,90,13,4,7,9,1,0.5,6,31419.5,0.7692307692307693,1.2857142857142858,12,0,Good work life balance,0.7,0.001209783722420323,0.12097837224203231,Low Risk,35.315466771572126,Low,40-50,0.12097837224203231
3055,46,0,Travel Rarely,Cyber Security,13,Degree,3,Female,124435,3,3,Business Analyst,3,Married,10,No,56,4,4,7,1,5,1.4,2,41478.333333333336,2.5,0.14285714285714285,-1,0,Career growth is good,0.7,0.006440774735120933,0.6440774735120933,Low Risk,41.290131318855074,Medium,40-50,0.6440774735120933
3056,26,0,No Travel,Cyber Security,13,Degree,5,Male,61284,5,2,Consultant,3,Divorced,7,No,62,6,1,10,4,4,1.4285714285714286,6,30642.0,1.1666666666666667,0.4,2,0,I am happy with my team,0.8,0.001277285478922306,0.12772854789223062,Low Risk,17.669599155510394,Low,18-30,0.12772854789223062
3057,55,0,Travel Rarely,Software Development,9,Below College,2,Female,184631,1,8,Business Analyst,3,Married,0,Yes,26,3,4,6,7,0,1.5,6,23078.875,0.0,1.1666666666666667,3,0,Good work life balance,0.7,0.05893775021793086,5.893775021793086,Low Risk,65.74596029796348,Medium,50-60,5.893775021793086
3058,23,0,Travel Frequently,Network Administration,5,Master's,2,Female,185844,2,8,QA Analyst,4,Divorced,0,Yes,54,4,4,3,6,0,0.6,3,23230.5,0.0,2.0,4,0,I am happy with my team,0.8,0.005168047899326786,0.5168047899326786,Low Risk,44.20884790410577,Medium,18-30,0.5168047899326786
3059,36,0,Travel Frequently,IT Services,18,Below College,3,Female,181530,4,6,Support,3,Single,6,No,29,9,5,0,8,8,0.0,-8,30255.0,0.6666666666666666,inf,1,0,Career growth is good,0.7,0.0020802336405676873,0.20802336405676874,Low Risk,29.448474711304133,Low,30-40,0.20802336405676874
3060,61,0,Travel Frequently,Network Administration,40,Master's,4,Male,46257,2,6,Director,5,Divorced,5,No,33,4,1,0,9,0,0.0,0,7709.5,1.25,inf,4,0,Career growth is good,0.7,0.3170601616342408,31.706016163424078,Low Risk,40.88929697001601,Medium,,31.706016163424078
3061,28,0,No Travel,Data Science,14,Below College,4,Female,192962,1,5,IT,1,Married,5,No,41,20,1,3,4,6,0.14285714285714285,-3,38592.4,0.25,1.3333333333333333,14,0,Career growth is good,0.7,0.045319731791879744,4.5319731791879745,Low Risk,83.15270114926847,High,18-30,4.5319731791879745
3062,19,0,No Travel,Data Science,34,Graduation,5,Male,134386,2,7,QA Analyst,2,Divorced,7,No,23,18,1,0,9,5,0.0,-5,19198.0,0.3888888888888889,inf,13,0,Supportive management,0.5,0.10139060088193382,10.139060088193382,Low Risk,63.55395178026942,Medium,18-30,10.139060088193382
3063,61,1,Travel Frequently,Data Science,22,Master's,2,Male,142331,4,6,Support,2,Single,2,No,11,4,2,1,6,5,0.2,-4,23721.833333333332,0.5,6.0,-1,0,High stress workload,0.16,0.7258865881078307,72.58865881078307,High Risk,51.045057437197016,Medium,,72.58865881078307
3064,61,0,No Travel,Software Development,48,Master's,2,Male,37903,1,8,Consultant,2,Divorced,4,No,28,13,2,2,3,1,0.14285714285714285,1,4737.875,0.3076923076923077,1.5,12,0,Good work life balance,0.7,0.9083238899825096,90.83238899825096,High Risk,89.55865688204429,High,,90.83238899825096
3065,26,0,No Travel,IT Services,33,PhD,4,Female,145958,2,2,Director,5,Married,7,No,59,6,2,10,8,4,1.4285714285714286,6,72979.0,1.1666666666666667,0.8,2,0,Career growth is good,0.7,0.08993874347107642,8.993874347107642,Low Risk,36.88127194360724,Low,18-30,8.993874347107642
3066,38,0,No Travel,IT Services,24,Graduation,2,Female,133175,4,2,Director,1,Single,3,Yes,55,19,2,6,4,4,0.3,2,66587.5,0.15789473684210525,0.6666666666666666,15,0,I am happy with my team,0.8,0.053724466364029506,5.372446636402951,Low Risk,48.006902347600516,Medium,30-40,5.372446636402951
3067,41,0,Travel Frequently,Software Development,29,Degree,2,Male,98794,5,3,Software Engineer,4,Married,6,Yes,45,10,1,6,6,4,0.5454545454545454,2,32931.333333333336,0.6,1.0,6,0,I am happy with my team,0.8,0.09750846275019628,9.750846275019628,Low Risk,10.544266989709346,Low,40-50,9.750846275019628
3068,51,0,Travel Rarely,Software Development,13,Below College,3,Male,67708,2,7,QA Analyst,4,Married,3,No,72,2,5,5,10,5,1.6666666666666667,0,9672.57142857143,1.5,2.0,-3,0,Good work life balance,0.7,0.017552835225848433,1.7552835225848433,Low Risk,44.4274029745738,Medium,50-60,1.7552835225848433
3069,39,0,Travel Frequently,Software Development,50,Graduation,4,Male,110030,5,1,Software Engineer,3,Married,8,No,57,20,1,9,9,1,0.42857142857142855,8,110030.0,0.4,1.0,19,0,Supportive management,0.5,0.5440277757568144,54.40277757568144,Medium Risk,27.247548983943787,Low,30-40,54.40277757568144
3070,20,0,Travel Rarely,IT Services,27,Graduation,4,Female,98725,3,7,Director,4,Divorced,0,Yes,13,10,3,10,7,5,0.9090909090909091,5,14103.57142857143,0.0,0.7,5,0,Good work life balance,0.7,0.008256538837041718,0.8256538837041718,Low Risk,32.49864480300661,Low,18-30,0.8256538837041718
3071,29,0,Travel Rarely,Software Development,1,Below College,1,Female,59056,5,5,HR,1,Married,6,Yes,18,12,4,0,10,0,0.0,0,11811.2,0.5,inf,12,0,Supportive management,0.5,0.010083044208080498,1.0083044208080498,Low Risk,35.47205372131907,Low,18-30,1.0083044208080498
3072,45,0,Travel Rarely,Cyber Security,7,Master's,4,Female,197469,5,2,Technician,3,Single,9,No,40,6,1,0,9,6,0.0,-6,98734.5,1.5,inf,0,0,I am happy with my team,0.8,0.002440949332198428,0.2440949332198428,Low Risk,17.69013439997997,Low,40-50,0.2440949332198428
3073,47,0,No Travel,Cyber Security,4,Graduation,4,Male,140965,3,1,Help Desk,5,Single,8,Yes,56,10,1,1,5,6,0.09090909090909091,-5,140965.0,0.8,5.0,4,0,Supportive management,0.5,0.03138532888228242,3.1385328882282417,Low Risk,24.08327050968734,Low,40-50,3.1385328882282417
3074,43,0,Travel Rarely,Cyber Security,10,Degree,1,Male,77507,1,5,Technician,2,Married,4,No,29,15,5,4,2,7,0.25,-3,15501.4,0.26666666666666666,0.5,8,0,Good work life balance,0.7,0.03458986892512368,3.4589868925123683,Low Risk,74.13982121632571,High,40-50,3.4589868925123683
3075,38,1,Travel Frequently,Software Development,40,Degree,2,Male,92812,3,3,Consultant,2,Divorced,9,No,74,14,3,10,2,8,0.6666666666666666,2,30937.333333333332,0.6428571428571429,0.2,6,0,High stress workload,0.16,0.9387207851641205,93.87207851641205,High Risk,66.56566091466095,Medium,30-40,93.87207851641205
3076,45,0,Travel Rarely,Cyber Security,35,Graduation,2,Male,105872,5,6,Director,3,Divorced,3,No,21,11,5,1,1,7,0.08333333333333333,-6,17645.333333333332,0.2727272727272727,1.0,4,0,Good work life balance,0.7,0.0017489296273658402,0.17489296273658403,Low Risk,17.67792228754175,Low,40-50,0.17489296273658403
3077,43,0,Travel Rarely,Software Development,39,PhD,5,Female,189615,1,5,Consultant,3,Single,8,No,95,10,3,10,1,1,0.9090909090909091,9,37923.0,0.8,0.1,9,0,I am happy with my team,0.8,0.03834302290421918,3.834302290421918,Low Risk,65.38252393360386,Medium,40-50,3.834302290421918
3078,50,0,Travel Rarely,Cyber Security,16,Graduation,2,Female,52093,2,6,HR,3,Divorced,6,No,99,8,5,5,8,7,0.5555555555555556,-2,8682.166666666666,0.75,1.6,1,0,Supportive management,0.5,0.1469965583414855,14.699655834148551,Low Risk,55.535233382496806,Medium,40-50,14.699655834148551
3079,38,0,Travel Frequently,Software Development,27,PhD,4,Female,194722,4,8,Technician,1,Single,1,No,36,13,2,6,3,6,0.42857142857142855,0,24340.25,0.07692307692307693,0.5,7,0,Career growth is good,0.7,0.021185242860407592,2.1185242860407594,Low Risk,47.432680756360135,Medium,30-40,2.1185242860407594
3080,52,0,No Travel,Network Administration,20,PhD,5,Male,107578,1,4,Software Engineer,3,Married,8,Yes,4,12,4,7,9,2,0.5384615384615384,5,26894.5,0.6666666666666666,1.2857142857142858,10,0,Supportive management,0.5,0.052859812647489915,5.285981264748991,Low Risk,65.63870257613218,Medium,50-60,5.285981264748991
3081,51,0,Travel Rarely,Data Science,10,PhD,5,Male,131309,5,8,IT,1,Married,4,No,18,9,4,10,10,2,1.0,8,16413.625,0.4444444444444444,1.0,7,0,Supportive management,0.5,0.005041466543156639,0.5041466543156639,Low Risk,35.383084703702764,Low,50-60,0.5041466543156639
3082,58,1,Travel Rarely,Network Administration,45,Master's,2,Male,47591,2,6,HR,3,Divorced,2,Yes,45,7,2,10,4,5,1.25,5,7931.833333333333,0.2857142857142857,0.4,2,0,High stress workload,0.16,0.9848339172599346,98.48339172599346,High Risk,70.3205985398812,High,50-60,98.48339172599346
3083,35,0,Travel Frequently,Data Science,33,Graduation,5,Female,64685,1,8,HR,1,Single,6,Yes,100,17,3,0,3,3,0.0,-3,8085.625,0.35294117647058826,inf,14,0,Supportive management,0.5,0.1503890325381977,15.038903253819768,Low Risk,85.00686528008585,High,30-40,15.038903253819768
3084,28,0,Travel Rarely,Data Science,7,Graduation,1,Male,191842,4,3,Manager,1,Single,1,Yes,83,13,3,6,9,5,0.42857142857142855,1,63947.333333333336,0.07692307692307693,1.5,8,0,Supportive management,0.5,0.04413708257761622,4.413708257761622,Low Risk,47.837713221957934,Medium,18-30,4.413708257761622
3085,40,0,Travel Rarely,Cyber Security,42,Degree,5,Male,163851,5,2,Business Analyst,4,Single,8,No,22,12,1,5,3,8,0.38461538461538464,-3,81925.5,0.6666666666666666,0.6,4,0,I am happy with my team,0.8,0.004571588195072017,0.4571588195072017,Low Risk,8.904204497560093,Low,30-40,0.4571588195072017
3086,39,0,Travel Rarely,Data Science,44,Graduation,3,Male,171313,3,4,Business Analyst,4,Single,9,Yes,78,4,1,2,9,4,0.4,-2,42828.25,2.25,4.5,0,0,Supportive management,0.5,0.5631311601290783,56.31311601290783,Medium Risk,42.2905498846308,Medium,30-40,56.31311601290783
3087,34,0,Travel Frequently,Data Science,46,Master's,1,Male,174460,4,8,Director,3,Divorced,10,No,32,2,4,3,9,0,1.0,3,21807.5,5.0,3.0,2,0,Career growth is good,0.7,0.664907105051981,66.49071050519811,Medium Risk,41.145419500917306,Medium,30-40,66.49071050519811
3088,22,0,Travel Rarely,Network Administration,22,Master's,4,Male,164114,4,1,QA Analyst,3,Single,0,Yes,66,1,5,5,9,0,2.5,5,164114.0,0.0,1.8,1,0,I am happy with my team,0.8,0.0007779647294326785,0.07779647294326784,Low Risk,29.425493495225286,Low,18-30,0.07779647294326784
3089,61,0,Travel Rarely,Data Science,43,Graduation,2,Female,99086,4,2,Help Desk,1,Single,9,No,43,4,3,0,4,0,0.0,0,49543.0,2.25,inf,4,0,I am happy with my team,0.8,0.1345862422660498,13.458624226604979,Low Risk,49.433874863518525,Medium,,13.458624226604979
3090,28,0,No Travel,Software Development,17,Below College,2,Male,34494,4,4,Developer,1,Single,4,No,19,18,3,1,1,2,0.05263157894736842,-1,8623.5,0.2222222222222222,1.0,16,0,Career growth is good,0.7,0.004822078363318674,0.4822078363318674,Low Risk,47.143919029940925,Medium,18-30,0.4822078363318674
3091,47,0,Travel Frequently,Software Development,9,Graduation,3,Male,31062,2,6,Business Analyst,4,Single,8,No,68,2,4,0,4,3,0.0,-3,5177.0,4.0,inf,-1,0,Good work life balance,0.7,0.014149293770647466,1.4149293770647466,Low Risk,44.367340478305536,Medium,40-50,1.4149293770647466
3092,32,0,Travel Rarely,Cyber Security,40,Degree,2,Male,132945,1,6,Software Engineer,5,Married,4,No,99,18,5,4,5,0,0.21052631578947367,4,22157.5,0.2222222222222222,1.25,18,0,Good work life balance,0.7,0.04089007270151187,4.089007270151187,Low Risk,47.78041304767374,Medium,30-40,4.089007270151187
3093,44,0,Travel Rarely,Network Administration,10,Below College,4,Male,104469,4,3,Software Engineer,2,Married,6,No,85,5,3,3,7,8,0.5,-5,34823.0,1.2,2.3333333333333335,-3,0,Good work life balance,0.7,0.002097309306170179,0.2097309306170179,Low Risk,38.27230545834418,Low,40-50,0.2097309306170179
3094,52,0,Travel Rarely,IT Services,36,Degree,5,Female,151082,4,4,Technician,2,Single,1,No,16,1,3,5,8,7,2.5,-2,37770.5,1.0,1.6,-6,0,Career growth is good,0.7,0.004561672073818657,0.4561672073818657,Low Risk,38.31579421306739,Low,50-60,0.4561672073818657
3095,50,0,Travel Rarely,Network Administration,31,Degree,2,Male,178908,5,7,Help Desk,5,Married,5,No,46,10,4,7,6,4,0.6363636363636364,3,25558.285714285714,0.5,0.8571428571428571,6,0,Career growth is good,0.7,0.012121609403965354,1.2121609403965354,Low Risk,0.21391075418762387,Low,40-50,1.2121609403965354
3096,37,0,Travel Rarely,IT Services,31,Graduation,4,Female,178832,3,4,Technician,5,Divorced,0,No,38,20,4,8,2,4,0.38095238095238093,4,44708.0,0.0,0.25,16,0,Career growth is good,0.7,0.0005419651011971145,0.05419651011971145,Low Risk,23.53897585472701,Low,30-40,0.05419651011971145
3097,33,0,Travel Rarely,Data Science,5,Degree,1,Female,46766,5,6,Business Analyst,2,Single,0,Yes,16,19,3,9,10,7,0.45,2,7794.333333333333,0.0,1.1111111111111112,12,0,Supportive management,0.5,0.06848677760701848,6.848677760701848,Low Risk,27.679178428359148,Low,30-40,6.848677760701848
3098,51,0,Travel Rarely,IT Services,18,Degree,4,Female,190794,1,6,Developer,4,Divorced,7,Yes,56,9,3,10,5,7,1.0,3,31799.0,0.7777777777777778,0.5,2,0,Supportive management,0.5,0.1154753918949148,11.54753918949148,Low Risk,57.92015397461615,Medium,50-60,11.54753918949148
3099,19,0,No Travel,Data Science,6,Degree,3,Female,161138,2,2,Consultant,2,Divorced,0,No,69,11,5,0,8,7,0.0,-7,80569.0,0.0,inf,4,0,Supportive management,0.5,0.0012057949508771201,0.12057949508771201,Low Risk,61.78598461678019,Medium,18-30,0.12057949508771201
3100,52,0,No Travel,Network Administration,42,PhD,4,Female,50287,3,6,Consultant,5,Married,4,No,79,15,2,3,0,4,0.1875,-1,8381.166666666666,0.26666666666666666,0.0,11,0,Supportive management,0.5,0.03466891647926792,3.4668916479267917,Low Risk,24.141216173163553,Low,50-60,3.4668916479267917
3101,57,0,Travel Rarely,Network Administration,50,Graduation,2,Female,108323,5,4,Technician,2,Married,2,No,65,11,3,10,3,4,0.8333333333333334,6,27080.75,0.18181818181818182,0.3,7,0,Supportive management,0.5,0.21253090147984896,21.253090147984896,Low Risk,30.221133555526748,Low,50-60,21.253090147984896
3102,45,0,Travel Frequently,Cyber Security,28,Degree,5,Male,116770,5,5,Consultant,2,Married,4,Yes,78,17,4,5,1,2,0.2777777777777778,3,23354.0,0.23529411764705882,0.2,15,0,I am happy with my team,0.8,0.0004703879694995099,0.047038796949950994,Low Risk,26.478889199461758,Low,40-50,0.047038796949950994
3103,56,0,Travel Rarely,Cyber Security,43,Master's,4,Male,162507,2,6,QA Analyst,5,Single,2,No,69,18,1,6,10,4,0.3157894736842105,2,27084.5,0.1111111111111111,1.6666666666666667,14,0,I am happy with my team,0.8,0.1958216817743801,19.58216817743801,Low Risk,38.74979438425376,Low,50-60,19.58216817743801
3104,23,1,Travel Frequently,Data Science,24,Graduation,3,Female,129957,2,8,Director,4,Divorced,5,No,65,3,2,4,5,7,1.0,-3,16244.625,1.6666666666666667,1.25,-4,0,No promotion opportunities,0.0,0.7686369636238896,76.86369636238895,High Risk,57.681828769833345,Medium,18-30,76.86369636238895
3105,26,0,Travel Rarely,Data Science,5,Degree,1,Female,109837,3,2,Director,2,Divorced,0,Yes,62,8,1,2,5,3,0.2222222222222222,-1,54918.5,0.0,2.5,5,0,Good work life balance,0.7,0.030215393180123316,3.0215393180123318,Low Risk,50.5332128208257,Medium,18-30,3.0215393180123318
3106,37,0,No Travel,Software Development,28,Degree,3,Female,69592,4,5,Help Desk,3,Married,7,No,2,13,2,1,1,3,0.07142857142857142,-2,13918.4,0.5384615384615384,1.0,10,0,Supportive management,0.5,0.019491344761005933,1.9491344761005933,Low Risk,29.755729613429516,Low,30-40,1.9491344761005933
3107,18,0,No Travel,Software Development,3,Degree,1,Male,51873,2,4,Technician,3,Married,0,Yes,4,2,1,10,2,4,3.3333333333333335,6,12968.25,0.0,0.2,-2,0,Career growth is good,0.7,0.08120882614530786,8.120882614530785,Low Risk,54.374273402564256,Medium,,8.120882614530785
3108,25,0,Travel Rarely,Software Development,18,Below College,4,Male,170896,5,6,HR,2,Single,6,No,89,6,4,5,7,8,0.7142857142857143,-3,28482.666666666668,1.0,1.4,-2,0,Supportive management,0.5,0.0017954533674501324,0.17954533674501325,Low Risk,26.502272706484415,Low,18-30,0.17954533674501325
3109,40,0,Travel Frequently,Network Administration,4,Degree,5,Female,121917,5,7,Support,5,Single,2,No,85,11,3,0,0,3,0.0,-3,17416.714285714286,0.18181818181818182,0.0,8,0,Good work life balance,0.7,1.899143767275782e-05,0.001899143767275782,Low Risk,0.0003351430177545497,Low,30-40,0.001899143767275782
3110,20,0,Travel Frequently,IT Services,40,Graduation,3,Female,68961,4,5,Director,3,Married,7,No,100,1,1,4,7,0,2.0,4,13792.2,7.0,1.75,1,0,Good work life balance,0.7,0.23731525308113333,23.731525308113333,Low Risk,33.59968093672588,Low,18-30,23.731525308113333
3111,21,0,Travel Rarely,Data Science,49,Degree,5,Male,164668,4,7,Manager,2,Married,6,Yes,9,19,4,9,8,8,0.45,1,23524.0,0.3157894736842105,0.8888888888888888,11,0,Career growth is good,0.7,0.017933309712111205,1.7933309712111205,Low Risk,38.55176428903725,Low,18-30,1.7933309712111205
3112,42,0,Travel Frequently,Cyber Security,42,Degree,4,Male,100851,2,3,Developer,5,Married,10,No,87,5,2,8,1,3,1.3333333333333333,5,33617.0,2.0,0.125,2,0,Career growth is good,0.7,0.13743518361434237,13.743518361434237,Low Risk,37.71944441672368,Low,40-50,13.743518361434237
3113,55,0,Travel Frequently,Data Science,32,Degree,5,Female,86689,4,6,HR,3,Divorced,4,No,78,8,4,8,5,6,0.8888888888888888,2,14448.166666666666,0.5,0.625,2,0,Supportive management,0.5,0.01591710635156181,1.5917106351561812,Low Risk,29.692654817968734,Low,50-60,1.5917106351561812
3114,32,0,No Travel,IT Services,32,Degree,5,Female,137794,5,3,Technician,4,Single,0,Yes,12,10,4,0,6,8,0.0,-8,45931.333333333336,0.0,inf,2,0,Supportive management,0.5,0.00011786365636618034,0.011786365636618034,Low Risk,8.825609358641756,Low,30-40,0.011786365636618034
3115,38,1,Travel Frequently,Data Science,19,Graduation,3,Female,48647,2,4,Business Analyst,5,Divorced,8,No,95,13,2,9,3,8,0.6428571428571429,1,12161.75,0.6153846153846154,0.3333333333333333,5,0,High stress workload,0.16,0.670795403167633,67.0795403167633,Medium Risk,47.131683585311166,Medium,30-40,67.0795403167633
3116,52,0,Travel Rarely,Cyber Security,29,Graduation,4,Male,117331,3,5,Developer,3,Married,2,No,4,8,1,6,9,4,0.6666666666666666,2,23466.2,0.25,1.5,4,0,I am happy with my team,0.8,0.0585489223867406,5.8548922386740605,Low Risk,42.209686865648365,Medium,50-60,5.8548922386740605
3117,63,0,No Travel,Cyber Security,33,Graduation,5,Male,123509,1,4,Support,1,Single,6,No,76,4,2,4,2,8,0.8,-4,30877.25,1.5,0.5,-4,0,Good work life balance,0.7,0.11959643120376752,11.959643120376752,Low Risk,84.46346643300767,High,,11.959643120376752
3118,31,0,No Travel,IT Services,2,Graduation,1,Male,171836,2,3,Director,1,Married,10,No,10,16,2,1,7,4,0.058823529411764705,-3,57278.666666666664,0.625,7.0,12,0,I am happy with my team,0.8,0.21681415467656848,21.681415467656848,Low Risk,74.41436743546885,High,30-40,21.681415467656848
3119,53,0,Travel Rarely,Cyber Security,11,Degree,2,Male,118599,3,8,Software Engineer,5,Divorced,4,Yes,33,7,5,3,10,2,0.375,1,14824.875,0.5714285714285714,3.3333333333333335,5,0,Career growth is good,0.7,0.016685108448406788,1.6685108448406787,Low Risk,23.823854854971884,Low,50-60,1.6685108448406787
3120,29,1,Travel Rarely,Network Administration,47,Degree,1,Female,146141,5,5,Software Engineer,3,Single,1,Yes,33,19,2,0,0,7,0.0,-7,29228.2,0.05263157894736842,0.0,12,0,Salary is low,0.0,0.2749331496672425,27.493314966724252,Low Risk,22.498820288245458,Low,18-30,27.493314966724252
3121,34,0,Travel Frequently,Cyber Security,33,Graduation,5,Male,172193,2,3,QA Analyst,4,Single,6,No,54,6,1,8,9,0,1.1428571428571428,8,57397.666666666664,1.0,1.125,6,0,I am happy with my team,0.8,0.07750597935049888,7.750597935049888,Low Risk,45.48539963559704,Medium,30-40,7.750597935049888
3122,56,0,No Travel,IT Services,41,Master's,4,Female,96143,2,5,Developer,5,Married,9,No,72,4,5,0,4,6,0.0,-6,19228.6,2.25,inf,-2,0,Good work life balance,0.7,0.010185565551189884,1.0185565551189883,Low Risk,35.47386292149158,Low,50-60,1.0185565551189883
3123,26,0,Travel Rarely,IT Services,40,Degree,1,Female,175375,2,6,Developer,5,Married,6,No,26,14,4,0,6,8,0.0,-8,29229.166666666668,0.42857142857142855,inf,6,0,Supportive management,0.5,0.11669601914538183,11.669601914538182,Low Risk,37.35345916138909,Low,18-30,11.669601914538182
3124,52,0,Travel Rarely,Data Science,1,Graduation,4,Female,119806,4,2,Software Engineer,4,Divorced,8,No,29,14,2,0,0,0,0.0,0,59903.0,0.5714285714285714,0.0,14,0,I am happy with my team,0.8,0.00015424684071836352,0.015424684071836352,Low Risk,20.590957297189146,Low,50-60,0.015424684071836352
3125,30,0,Travel Rarely,Cyber Security,42,Graduation,1,Female,147528,4,8,Technician,2,Divorced,2,Yes,34,8,5,7,6,1,0.7777777777777778,6,18441.0,0.25,0.8571428571428571,7,0,Good work life balance,0.7,0.10680454338561456,10.680454338561455,Low Risk,40.120080177393206,Medium,18-30,10.680454338561455
3126,32,0,Travel Frequently,Cyber Security,17,Degree,4,Female,47801,5,4,HR,2,Divorced,2,No,2,16,3,5,8,4,0.29411764705882354,1,11950.25,0.125,1.6,12,0,I am happy with my team,0.8,0.0015556332921078833,0.15556332921078833,Low Risk,26.498040587507788,Low,30-40,0.15556332921078833
3127,35,0,No Travel,IT Services,50,Graduation,5,Male,90683,3,7,Developer,4,Single,5,Yes,23,15,4,9,2,6,0.5625,3,12954.714285714286,0.3333333333333333,0.2222222222222222,9,0,Good work life balance,0.7,0.014203258428667393,1.4203258428667394,Low Risk,32.603586913447074,Low,30-40,1.4203258428667394
3128,50,1,Travel Rarely,Data Science,16,Master's,3,Male,160372,2,7,HR,4,Married,6,No,39,2,3,8,10,3,2.6666666666666665,5,22910.285714285714,3.0,1.25,-1,0,Salary is low,0.0,0.7020112421752616,70.20112421752616,High Risk,56.50608074426932,Medium,40-50,70.20112421752616
3129,23,0,Travel Rarely,Data Science,2,Degree,1,Female,196948,1,6,IT,3,Single,2,No,28,0,5,5,10,7,5.0,-2,32824.666666666664,inf,2.0,-7,0,Good work life balance,0.7,0.017935712939653247,1.7935712939653248,Low Risk,65.02239493422918,Medium,18-30,1.7935712939653248
3130,44,0,No Travel,Network Administration,49,PhD,4,Female,153409,1,6,HR,4,Single,6,Yes,75,16,2,0,10,3,0.0,-3,25568.166666666668,0.375,inf,13,0,I am happy with my team,0.8,0.28584469627830955,28.584469627830956,Low Risk,60.9266711107937,Medium,40-50,28.584469627830956
3131,40,0,Travel Rarely,Network Administration,4,Graduation,1,Male,192016,1,5,HR,1,Single,3,No,36,0,1,7,4,7,7.0,0,38403.2,inf,0.5714285714285714,-7,0,Career growth is good,0.7,0.31656213031610153,31.656213031610154,Low Risk,87.93933171146061,High,30-40,31.656213031610154
3132,44,0,No Travel,IT Services,32,Degree,4,Male,128059,4,6,Business Analyst,1,Single,9,No,19,10,4,7,4,4,0.6363636363636364,3,21343.166666666668,0.9,0.5714285714285714,6,0,I am happy with my team,0.8,0.0186159580582121,1.86159580582121,Low Risk,47.387340436321395,Medium,40-50,1.86159580582121
